step,x,y
0,0,0
1,1,0
2,2,0
3,3,0
4,3,1
5,2,1
6,1,1
7,0,1
8,0,2
9,1,2
10,2,2
11,3,2
12,3,3
13,2,3
14,1,3
15,0,3
16,0,4
17,1,4
18,2,4
19,3,4
20,3,5
21,2,5
22,1,5
23,0,5
24,0,6
25,0,7
26,1,7
27,1,6
28,2,6
29,2,7
30,3,7
31,3,6
32,4,6
33,4,7
34,5,7
35,5,6
36,6,6
37,6,7
38,7,7
39,7,6
40,7,5
41,6,5
42,5,5
43,4,5
44,4,4
45,5,4
46,6,4
47,7,4
48,7,3
49,6,3
50,5,3
51,4,3
52,4,2
53,5,2
54,6,2
55,7,2
56,7,1
57,6,1
58,5,1
59,4,1
60,4,0
61,5,0
62,6,0
63,7,0
